제품명,제조사,카테고리1,카테고리2,표준중량/규격
꼬깔콘 군옥수수(소),롯데웰푸드,과자,비스킷/쿠키,67
꼬깔콘 매콤달콤(소),롯데웰푸드,과자,비스킷/쿠키,67
화이트쿠키 빼빼로,롯데웰푸드,과자,초콜릿/비스킷,128
쫄병스낵 매콤한맛,농심,과자,스낵,82
쫄병스낵 안성탕면맛,농심,과자,스낵,77
닭다리 후라이드,농심,과자,스낵,66
닭다리 핫술불바베큐,기타제조사,기타,기타,66
먹태깡 청양마요맛,농심,과자,스낵,60
홈런볼 소금우유 4번들,해태제과,과자,스낵,41
초코쿠키 빼빼로,롯데웰푸드,과자,초콜릿/비스킷,32
초코필드 빼빼로,롯데웰푸드,과자,초콜릿/비스킷,45
애니타임 레몬,롯데웰푸드,과자,젤리/캔디,60
비타500 비타민D,광동제약,음료,건강음료/한방,100
비타500 젤리,광동제약,음료,건강음료/한방,480*10
치어팩,기타제조사,기타,기타,250
비타500 ZERO스파클링,광동제약,음료,건강음료/한방,250
비타500 ZERO유자,광동제약,음료,건강음료/한방,250
헛개파워,광동제약,음료,건강음료/한방,100
발효홍삼골드,기타제조사,기타,기타,100
산삼배양근진액,기타제조사,기타,기타,100
홍삼꿀 D,기타제조사,기타,기타,100
진홍삼골드,기타제조사,기타,기타,100
복분자,기타제조사,기타,기타,100
대추쌍화,광동제약,음료,건강음료/한방,150
옥수수수염차,광동제약,음료,건강음료/한방,500
광동 진한 헛개차,광동제약,음료,차음료,500
밀싹보리차,음료제조사,음료,과채음료/차,500
돼지감자차,음료제조사,음료,과채음료/차,500
애니타임 자두 복숭아,롯데웰푸드,과자,젤리/캔디,60
애니타임 블루마린,롯데웰푸드,과자,젤리/캔디,60
초코파이 바나나,오리온,과자,비스킷/케이크,336
초코파이 카카오,오리온,과자,비스킷/케이크,336
몽쉘 카카오,롯데웰푸드,과자,비스킷/케이크,204
몽쉘 오리지날,롯데웰푸드,과자,비스킷/케이크,204
칸초칩,제과제조사,과자,스낵,95
칸쵸집,롯데웰푸드,과자,비스킷/쿠키,95
말랑카우 밀크,롯데웰푸드,과자,젤리/캔디,79
구운나초,기타제조사,기타,기타,26
마이쮸 자일리톨 포도,크라운제과,과자,젤리/캔디,110
마이쮸 자일리톨 딸기,크라운제과,과자,젤리/캔디,110
치토스 매콤달콤,롯데웰푸드,과자,스낵,164
닭다리 스낵,농심,과자,스낵,280g
쌍화골드,광동제약,음료,건강음료/한방,100
비타500 ZERO,광동제약,음료,건강음료/한방,-
진한 헛개차,광동제약,음료,건강음료/한방,-
광동 공진단(90환),광동제약,음료,건강음료/한방,-
광동 공진단(10환)*8,광동제약,음료,건강음료/한방,-
칸타빌레 오렌지 에이드,음료제조사,음료,과채음료/차,-
칸타빌레 블랙 아메리카노,기타제조사,기타,기타,-
칸타빌레 사과 에이드,음료제조사,음료,과채음료/차,-
칸타빌레 청포도 에이드,음료제조사,음료,과채음료/차,-
칸타빌레 더블망고 에이드,음료제조사,음료,과채음료/차,-
칸타빌레 딸기 에이드,음료제조사,음료,과채음료/차,-
칸타빌레 헤이즐넛향 아메리카노,기타제조사,기타,기타,-
칸타빌레 스위트 아메리카노,우일씨앤텍,음료,커피음료,230ml
칸타빌레 블루베리 에이드,음료제조사,음료,과채음료/차,-
카라멜 땅콩,크라운제과,과자,스낵,150g
초코 가나슈,롯데웰푸드,과자,초콜릿,-
화이트 하임,크라운제과,과자,비스킷/쿠키,47g
내맘몰랑 청사과,서주,과자,젤리/캔디,50g
내맘몰랑 복숭아,서주,과자,젤리/캔디,50g
참 크래커,크라운제과,과자,비스킷/쿠키,280g
빅파이 딸기,크라운제과,과자,비스킷/쿠키,216g
고소한 땅콩샌드,크라운제과,과자,비스킷/쿠키,93g
쿠쿠다스 커피,기타제조사,기타,기타,-
치토스 바베큐(소),기타제조사,기타,기타,-
치토스 매콤달콤(소),기타제조사,기타,기타,-
치토스 바베큐(대),기타제조사,기타,기타,-
치토스 매콤달콤(대),기타제조사,기타,기타,-
탕콩강정,기타제조사,기타,기타,-
예감 오리지널,오리온,과자,스낵,-
포카칩 어니언,오리온,과자,스낵,66g
포카칩 오리지널,오리온,과자,스낵,66g
오리온 샌드나,오리온,과자,비스킷/쿠키,77g
광동 복분자,광동제약,음료,과채/건강음료,100ml
광동 대추쌍화,광동제약,음료,전통차/건강음료,150ml
비타500 치어팩,광동제약,음료,건강음료/한방,-
우엉차,음료제조사,음료,과채음료/차,500
딸기 미니웨하스,크라운제과,과자,비스킷/쿠키,150g
홈,기타제조사,기타,기타,-
나랑드 사이다,동아오츠카,음료,탄산음료,1.5L
데미소다 애플,동아오츠카,음료,탄산음료,250x6
데미소다 피치,동아오츠카,음료,탄산음료,250x6
나랑드사이다 그린애플,동아오츠카,음료,탄산음료,245x6
레츠비 모카라떼,롯데칠성음료,음료,커피음료,175ml
홈런볼 9팩,해태제과,과자,스낵,414g
허니버터칩 콰트로치즈,해태제과,과자,스낵,-
초코빼빼로 벌크,롯데웰푸드,과자,초콜릿/비스킷,180g
크런키빼빼로 벌크,롯데웰푸드,과자,초콜릿/비스킷,140g
허니버터 프로마쥬블랑,해태제과,과자,스낵,60g
후렌차파이 사과,음료제조사,음료,과채음료/차,-
화이느 엔젤큐러슈,기타제조사,기타,기타,-
연얀갱,기타제조사,기타,기타,-
초코 빼빼로 벌크,롯데웰푸드,과자,초콜릿/비스킷,180g
꼬불꼬불한 매콤한 라뽁이,기타제조사,기타,기타,-
라멘 뽀식이,기타제조사,기타,기타,-
꼬깔콘 콘옥수수(대),롯데웰푸드,과자,비스킷/쿠키,-
꼬칼콘 소소한맛(대),기타제조사,기타,기타,-
초코파이 흑당밀크,오리온,과자,비스킷/케이크,336g
자일리톨 알파 후레쉬,롯데웰푸드,과자,껌,86g
가나 마일드,롯데웰푸드,과자,초콜릿,70g
찰떡파이 초코,롯데웰푸드,과자,비스킷/케이크,210g
롯,기타제조사,기타,기타,-
딸기 카드타드,기타제조사,기타,기타,-
크런키 빼빼로,롯데웰푸드,과자,초콜릿/비스킷,39g
구운감자 케이스,해태제과,과자,스낵,108g
오예스 미니 크림소다맛,해태제과,과자,스낵,-
오예스미니 크림소다맛,해태제과,과자,스낵,-
홈런볼 옥수수콘 크림맛,해태제과,과자,스낵,-
캐나다용 초코필드 빼빼로,롯데웰푸드,과자,초콜릿/비스킷,45g
캐나다용 화이트 빼배로,기타제조사,기타,기타,-
캐나다용 아몬드 빼빼로,롯데웰푸드,과자,초콜릿/비스킷,32g
초코파이 6봉,오리온,과자,파이,-
카스타드 12봉,롯데웰푸드,과자,비스킷/쿠키,-
구운나초 케이스,기타제조사,기타,기타,-
후렌치파이 파인애플,해태제과,과자,비스킷/쿠키,-
홈런볼 옥수수콘 소프크콘맛,해태제과,과자,스낵,-
카스타드6봉,롯데웰푸드,과자,비스킷/쿠키,-
구운 나초,기타제조사,기타,기타,-
에이스 바스크치즈,해태제과,과자,비스킷/쿠키,364g
구운 감자,해태제과,과자,스낵,135g
빵빠레 바닐라,롯데웰푸드,과자,아이스크림,195g
빵빠레 딸기,롯데웰푸드,냉동식품,아이스크림/빙과,-
빵빠레 초코,롯데웰푸드,과자,아이스크림,195g
빵빠레 블루베리,롯데웰푸드,냉동식품,아이스크림/빙과,-
그릭 요거트바 딸기,기타제조사,기타,기타,-
그릭 요거트 블루베리,기타제조사,기타,기타,-
구구바,롯데웰푸드,냉동식품,아이스크림/빙과,-
구구크러스터,롯데웰푸드,냉동식품,아이스크림/빙과,-
돼지바 저당,롯데웰푸드,냉동식품,아이스크림/빙과,-
구구콘 초코,롯데웰푸드,냉동식품,아이스크림/빙과,-
ZERO 말차크림 모나카,음료제조사,음료,과채음료/차,-
제로 아이스 트리플 초콜릿바,기타제조사,기타,기타,-
제로 아이스 쿠키&크림바,제과제조사,과자,비스킷/쿠키,-
매일 요구르트 로어슈거,기타제조사,기타,기타,-
롤링바,기타제조사,기타,기타,-
서주아이스캔디 메론,제과제조사,과자,비스킷/쿠키,-
서주아이스캔디 바닐라,제과제조사,과자,비스킷/쿠키,-
서주아이스캔디 딸기,제과제조사,과자,비스킷/쿠키,-
초코바나나멜로바,기타제조사,기타,기타,-
쿠크쿠크,기타제조사,기타,기타,-
더블더블 슬러쉬,기타제조사,기타,기타,-
더블더블 딸기&사과,기타제조사,기타,기타,-
메론 케이크 샌드,기타제조사,기타,기타,-
서주 우유콘,기타제조사,기타,기타,-
헤이즐리,기타제조사,기타,기타,-
4색 쿨믹스,기타제조사,기타,기타,-
서주 아이스쿨 복숭아,기타제조사,기타,기타,-
왕포도알 쭈쭈바,기타제조사,기타,기타,-
왕포도알 제로슈가,기타제조사,기타,기타,-
제주 담은 녹차빙수,음료제조사,음료,과채음료/차,-
서주 연유 팥빙수,기타제조사,기타,기타,-
신당동 떡볶이,해태제과,과자,스낵,110g
(냉동)가는면발 우동면,면류제조사,면류,생면/건면,-
메밀면,면류제조사,면류,생면/건면,-
소면,면류제조사,면류,생면/건면,-
평양냉면사리,면류제조사,면류,생면/건면,-
칡냉면,면류제조사,면류,생면/건면,-
녹차메밀소바,음료제조사,음료,과채음료/차,-
아이스톡아메리카노 블랙,자뎅,음료,커피음료,230ml
아이스톡 아메리카노 블랙,자뎅,음료,커피음료,230ml
아이스톡 석류 에이드,자뎅,음료,과채/혼합음료,230ml
아이스톡 키위 에이드,자뎅,음료,과채/혼합음료,230ml
아이스톡 제로 복숭아 아이스티,자뎅,음료,차음료,230ml
아이스톡 복숭아 아이스티,자뎅,음료,차음료,230ml
월드콘 쿠앤크,롯데웰푸드,냉동식품,아이스크림/빙과,-
월드콘 바닐라,롯데웰푸드,과자,아이스크림,160g
빠삐코 초코 튜브,롯데웰푸드,과자,아이스크림,130g
죠스 아이스,롯데웰푸드,냉동식품,아이스크림/빙과,-
설레임 밀크쉐이크,롯데웰푸드,과자,아이스크림,160g
제로 미니 바이트,기타제조사,기타,기타,-
주물러 콜라,롯데웰푸드,과자,아이스크림,130g
별난바,기타제조사,기타,기타,70
일품 팥빙수,롯데웰푸드,과자,아이스크림,240g
아이스톡 패션망고 에이드,자뎅,음료,과채/혼합음료,230ml
아이스톡 제로레몬 에이드,자뎅,음료,과채/혼합음료,230ml
아이스톡 청포도 에이드,자뎅,음료,과채/혼합음료,230ml
아이스톡 블루레몬 에이드,자뎅,음료,과채/혼합음료,230ml
아이스톡 블루베리 에이드,자뎅,음료,과채/혼합음료,230ml
꼬북 콘스프,기타제조사,기타,기타,-
캐나다용 초코 빼빼로,롯데웰푸드,과자,초콜릿/비스킷,47g
캐나다용 크런키 빼빼로,롯데웰푸드,과자,초콜릿/비스킷,39g
캐나다용 초코쿠키 빼빼로,롯데웰푸드,과자,초콜릿/비스킷,32g
크런키 빼빼로 벌크,롯데웰푸드,과자,초콜릿/비스킷,140g
바이오필 플레인,매일유업,음료,유제품/요구르트,63x25
바이오필 파인애플,매일유업,음료,유제품/요구르트,63x25
바이오필 스트로베리,매일유업,음료,유제품/요구르트,63x25
구운 양파,해태제과,과자,스낵,110g
The 빠새,해태제과,과자,스낵,100g
구운 감자 케이스,해태제과,과자,스낵,108g
에이스 바스크 치즈,해태제과,과자,비스킷/쿠키,364g
신쫄이 샤인머스캣,해태제과,과자,젤리/캔디,24g
오감자 딥 양념바베큐,오리온,과자,스낵,-
오뜨 치즈,기타제조사,기타,기타,-
오뜨 쇼콜라,오리온,과자,비스킷/케이크,150g
후레쉬 베리,오리온,과자,비스킷/케이크,336g
칠성 사이다(호주용),롯데칠성음료,음료,탄산음료,-
예감 치즈,오리온,과자,스낵/비스킷,64g
톰 아몬드,기타제조사,기타,기타,-
수출 왕고래 볶음,오리온,과자,스낵,56g
스윙칩 볶음 고추장,오리온,과자,스낵,60g
수출 오감자 칠리,오리온,과자,스낵,115g
포카칩 오리지날,오리온,과자,스낵,-
썬 핫 스파이시,오리온,과자,스낵,135g
후레쉬베리 복숭아,기타제조사,기타,기타,-
수출 오땅,오리온,과자,스낵,98g
고래밥 볶음 4P,오리온,과자,스낵,-
바이오 생우유,매일유업,음료,유제품/우유,99ml
2% 복숭아,롯데칠성음료,음료,혼합음료/음료수,240
웰치스 적포도,농심(수입),음료,탄산음료,355ml
캐나다용 화이트 빼빼로,롯데웰푸드,과자,초콜릿/비스킷,32g
제로 후르츠 젤리,롯데웰푸드,과자,젤리/캔디,238g
제로 시트러스 유자젤리,롯데웰푸드,과자,젤리/캔디,238g
아이스톡 수박 에이드,자뎅,음료,과채/혼합음료,230ml
아이스톡 제로 레몬 에이드,자뎅,음료,과채/혼합음료,230ml
아이스톡 아메리카노 스위트,자뎅,음료,커피음료,230ml
밀키스 딸기,롯데칠성음료,음료,탄산음료,-
레츠비 마일드(미주용),기타제조사,기타,기타,-
밀키스(호주용),롯데칠성음료,음료,탄산음료,-
밀키스 멜론,롯데칠성음료,음료,탄산음료,-
레츠비 마일드(호주용),기타제조사,기타,기타,-
숟가락,기타제조사,기타,기타,-
젓가락,기타제조사,기타,기타,-
콘치 크림치즈,크라운제과,과자,스낵,66g
콘초 가나슈,롯데웰푸드,과자,초콜릿,-
홍삼 양갱,기타제조사,기타,기타,-
쿠크다스 화이트,크라운제과,과자,비스킷/쿠키,77g
칙촉 벌크,롯데웰푸드,과자,비스킷/쿠키,-
마가렛트(大),롯데웰푸드,과자,비스킷/쿠키,-
마가렛트(小),롯데웰푸드,과자,비스킷/쿠키,-
씨리얼초코 컵,확인필요,과자,초콜릿/비스킷,89g
꼬깔콘 군옥수수(대),롯데웰푸드,과자,비스킷/쿠키,-
죠스바 젤리,롯데웰푸드,과자,젤리/캔디,70g
애니타임 밀크,롯데웰푸드,과자,젤리/캔디,60g
구운 고구마,해태제과,과자,스낵,135g
홈런볼 파티팩,해태제과,과자,스낵,-
칸쵸 벌크,롯데웰푸드,과자,비스킷/쿠키,196g
꼬깔콘 군옥수수,롯데웰푸드,과자,스낵,67g
꼬깔콘 고소한맛,롯데웰푸드,과자,스낵,67g
연양갱 10팩,해태제과,과자,젤리/양갱,500g
캐나다용 딸기 빼빼로,롯데웰푸드,과자,초콜릿/비스킷,32g
톡쏘는 쌀막걸리,기타제조사,기타,기타,-
통단팥죽,기타제조사,기타,기타,-
단호박죽,기타제조사,기타,기타,-
특전복죽,기타제조사,기타,기타,-
콩비지찌개,기타제조사,기타,기타,-
진한 추어탕,기타제조사,기타,기타,-
시원한 황태해장국,기타제조사,기타,기타,-
얼큰한 알탕,기타제조사,기타,기타,-
옥동자 밀크,롯데웰푸드,과자,아이스크림,70g
찰떡 아이스 옥수수크림치즈,기타제조사,기타,기타,-
찰떡 아이스 바닐라,롯데웰푸드,과자,아이스크림,80g
찰떡 아이스 당통팥,롯데웰푸드,과자,아이스크림,90g
빙빙바,기타제조사,기타,기타,75
찰떡 아이스 소금우유카라멜,기타제조사,기타,기타,-
위즐 바닐라 모나카,기타제조사,기타,기타,-
수박 아이스,롯데웰푸드,과자,아이스크림,160g
스크류 아이스,롯데웰푸드,과자,아이스크림,160g
티코 밀크초코,롯데웰푸드,과자,아이스크림,510g
비얀코 트리플 바닐라&딸기,기타제조사,기타,기타,-
조이 망고바,롯데웰푸드,과자,아이스크림,80g
찰옥수수 카라멜 팝콘맛,롯데웰푸드,냉동식품,아이스크림/빙과,-
돼지바빵,롯데웰푸드,냉동식품,아이스크림/빙과,-
죠스바 영칼로리 자몽허니블랙티,롯데웰푸드,냉동식품,아이스크림/빙과,-
스크류바 영칼로리 유자 민트티,롯데웰푸드,냉동식품,아이스크림/빙과,-
얼려먹는 초코 만들기,오리온,과자,초콜릿/DIY,38g
오예스 우베라떼,해태제과,과자,스낵,-
옥수수 수염차,음료제조사,음료,과채음료/차,-
옥수수 수염차 라이트,음료제조사,음료,과채음료/차,-
헛개 파워,광동제약,음료,건강음료/한방,-
진홍삼 골드,기타제조사,기타,기타,-
쌍화 골드,광동제약,음료,건강음료/한방,-
생강 쌍화,광동제약,음료,건강음료/한방,-
비타500 제로 아이스,광동제약,음료,건강음료/한방,-
산삼 배양근진액,기타제조사,기타,기타,-
비타500 이온킥,광동제약,음료,건강음료/한방,-
비타500 제로 스파클링,광동제약,음료,건강음료/한방,-
비타500 제로 스파클링 유자,광동제약,음료,건강음료/한방,-
대추 쌍화진,광동제약,음료,건강음료/한방,-
생강 쌍화진,광동제약,음료,건강음료/한방,-
비타500오리지널,광동제약,음료,건강음료/한방,100
진한헛개차,광동제약,음료,건강음료/한방,1.5
광동 옥수수 수염차,광동제약,음료,차음료,500ml
고기엔참소스,기타제조사,기타,기타,-
초코파이흑당,오리온,과자,파이,336
물엿,기타제조사,기타,기타,-
홈런볼지컵,해태제과,과자,스낵,51
구운나초케이스,기타제조사,기타,기타,104
자가비케첩맛,기타제조사,기타,기타,45
오예스미니크림소다맛,해태제과,과자,스낵,192
아이비아몬드크래커,해태제과,과자,비스킷/쿠키,178
홈런볼옥수수소프트콘맛,해태제과,과자,스낵,44
캐)허니버터칩,해태제과,과자,스낵,60
광동비타500ZERO,광동제약,음료,건강음료/한방,100
비타500이온킥,광동제약,음료,건강음료/한방,250
비타500이온킥제로,광동제약,음료,건강음료/한방,500
비타500치어팩,광동제약,음료,건강음료/한방,250
옥수수수염차라이트,광동제약,음료,건강음료/한방,500
홈런볼초코(지컵),해태제과,과자,스낵,51
캐나다용화이트뻬빼로,기타제조사,기타,기타,40
캐나다용아몬드뺴빼로,기타제조사,기타,기타,40
화이트빼빼로빅팩,롯데웰푸드,과자,비스킷/쿠키,256
아몬드빼빼로빅팩,롯데웰푸드,과자,비스킷/쿠키,256
고향만두야채,해태제과식품,냉동식품,만두,567
롯데트레이레몬,기타제조사,기타,기타,500
바베큐맛스낵,제과제조사,과자,스낵,100
고소한한입인절미쌀과자,제과제조사,과자,비스킷/쿠키,190
후레쉬베리12P,기타제조사,기타,기타,336
후레쉬베리복숭아,기타제조사,기타,기타,336
초코칩쿠키,제과제조사,과자,스낵,192
참붕어빵6P,기타제조사,기타,기타,174
참붕어빵8P,기타제조사,기타,기타,232
초코칩미니2P,제과제조사,과자,스낵,90
클린아이스얼음컵,기타제조사,기타,기타,240
캐)오예스,해태제과,과자,스낵,360
쌍화탕,광동제약,음료,건강음료/한방,100
쌍감탕,기타제조사,기타,기타,750
고소한미숫가루두유,매일유업,유가공/음료,두유/우유,190*15
에이스씬솔티카라멜,해태제과,과자,비스킷/쿠키,291
홈런볼옥수수4번들,해태제과,과자,스낵,156
오예스베이크하우스얼&쇼,해태제과,과자,스낵,280
광동V라인슬림핏,광동제약,음료,건강음료/한방,150
광옥고밸런스,기타제조사,기타,기타,10*30
검은콩칼슘,기타제조사,기타,기타,950
검은콩호두와아몬드,기타제조사,기타,기타,950
치토스매콤달콤(대),기타제조사,기타,기타,164
치토스바베큐(대),기타제조사,기타,기타,164
치토스매콤달콤(소),기타제조사,기타,기타,82
치토스바베큐(소),기타제조사,기타,기타,82
비타500,광동제약,음료,건강음료/한방,100*10
맛동산밤라떼맛,해태제과,과자,스낵,290
샌드에이스크림라떼,해태제과,과자,비스킷/쿠키,204
바삭한올모짜핫도그,CJ제일제당,냉동식품,냉동간편식,400
감자올모짜핫도그,CJ제일제당,냉동식품,냉동간편식,360
찰떡아이스,기타제조사,기타,기타,90
카카오몽쉘,기타제조사,기타,기타,204
가나프리미엄랑드샤쇼콜라,롯데웰푸드,과자,초콜릿,91
비타500ZERO,광동제약,음료,건강음료/한방,100
생강쌍화,광동제약,음료,건강음료/한방,120
위생천,기타제조사,기타,기타,75
오징어젓,기타제조사,기타,기타,10kg
칸타빌레블루베리에이드,음료제조사,음료,과채음료/차,230
칸타빌레딸기에이드,음료제조사,음료,과채음료/차,230
칸타빌레더블망고에이드,음료제조사,음료,과채음료/차,230
칸타빌레복숭아아이스티,기타제조사,기타,기타,230
칸타빌레블랙아메리카노,기타제조사,기타,기타,230
칸타빌레청포도에이드,음료제조사,음료,과채음료/차,230
칸타빌레헤이즐넛아메리카노,기타제조사,기타,기타,230
칸타빌레사과에이드,음료제조사,음료,과채음료/차,230
칸타빌레바닐라맛아메리카노,기타제조사,기타,기타,230
아맛나바,기타제조사,기타,기타,70
제로밀크모나카,기타제조사,기타,기타,140
제로미니바이트,기타제조사,기타,기타,380
죠스바영칼로리자몽허니블랙티,롯데웰푸드,냉동식품,아이스크림/빙과,80
와바닐라,기타제조사,기타,기타,190
위즐바닐라모나카,기타제조사,기타,기타,140
위즐쿠앤크샌드,기타제조사,기타,기타,130
조이그레인크럼블바,기타제조사,기타,기타,80
조이헤이즐넛카카오,기타제조사,기타,기타,80
가나밀크,롯데웰푸드,과자,초콜릿,70
딸기카스타드,롯데웰푸드,과자,비스킷/쿠키,230
구운감자2번들,해태제과,과자,스낵,48
웰치스청포도맛,기타제조사,기타,기타,355
그레이스,기타제조사,기타,기타,298
뽀또체다치즈,기타제조사,기타,기타,139
솔의눈,기타제조사,기타,기타,240
도리토스나쵸치즈맛(대),기타제조사,기타,기타,172
옥동자,기타제조사,기타,기타,70
스크류바영칼로리유자민트티,롯데웰푸드,냉동식품,아이스크림/빙과,80
빼빼로아이스바땅콩,롯데웰푸드,과자,비스킷/쿠키,75
더블비얀코트리플바닐라&딸기,기타제조사,기타,기타,230
더블비얀코트리플피넛&초코,기타제조사,기타,기타,230
요구르트아이스멀티,기타제조사,기타,기타,170
box (외포장 라벨링),공통/물류,외포장,박스라벨링,1
