item_code,item_name,manufacturer_id,manufacturer_name,category_1,category_2,volume_value,volume_unit,standard_volume,default_pack_qty,difficulty_tier,benchmark_speed_hr
ITM-0230,버터링딥초코,MFG-002,해태제과,과자,비스킷/쿠키,,,155g,10,저난이도 (16개 미만),720.0
ITM-0231,버터링딥피스타치오&아몬드,MFG-002,해태제과,과자,비스킷/쿠키,,,155g,10,저난이도 (16개 미만),720.0
ITM-0232,버터와플,MFG-004,크라운제과,과자,비스킷/쿠키,,,135g,10,저난이도 (16개 미만),720.0
ITM-0233,벌집핏자,MFG-005,농심,과자,스낵,,,90g,20,중난이도 (16~31개),360.0
ITM-0234,별난바,MFG-098,기타제조사,과자,아이스크림,,,-,40,고난이도 (32개 초과),180.0
ITM-0235,보석바,MFG-001,롯데웰푸드,과자,아이스크림,,,80g,40,고난이도 (32개 초과),180.0
ITM-0236,복분자,MFG-098,기타제조사,과자,스낵,,,-,10,저난이도 (16개 미만),720.0
ITM-0237,복숭아봉봉,MFG-012,해태htb,음료,과채음료,,,238x12,72,고난이도 (32개 초과),100.0
ITM-0238,붕어빵믹스,MFG-098,오뚜기,식품,프리믹스,,,1KG,10,저난이도 (16개 미만),720.0
ITM-0239,비단박하,MFG-002,해태제과,과자,젤리/캔디,,,140g,20,중난이도 (16~31개),360.0
ITM-0240,비얀코트리플바닐라&딸기,MFG-098,기타제조사,과자,아이스크림,,,-,15,저난이도 (16개 미만),480.0
ITM-0241,비쵸비,MFG-003,오리온,과자,비스킷/초콜릿,,,125g,24,중난이도 (16~31개),300.0
ITM-0242,비타500,MFG-006,광동제약,음료,건강음료,,,-,10,저난이도 (16개 미만),720.0
ITM-0243,비타500ZERO스파클링,MFG-006,광동제약,음료,건강음료,,,-,24,중난이도 (16~31개),300.0
ITM-0244,비타500ZERO아이스,MFG-006,광동제약,과자,아이스크림,,,-,40,고난이도 (32개 초과),180.0
ITM-0245,비타500ZERO유자,MFG-006,광동제약,음료,건강음료,,,-,24,중난이도 (16~31개),300.0
ITM-0246,비타500비타민D,MFG-006,광동제약,음료,건강음료,,,-,100,고난이도 (32개 초과),72.0
ITM-0247,비타500오리지널,MFG-006,광동제약,음료,건강음료,,,-,100,고난이도 (32개 초과),72.0
ITM-0248,비타500이온킥,MFG-006,광동제약,음료,건강음료,,,-,30,중난이도 (16~31개),240.0
ITM-0249,비타500이온킥제로,MFG-006,광동제약,음료,건강음료,,,-,20,중난이도 (16~31개),360.0
ITM-0250,비타500제로스파클링,MFG-006,광동제약,음료,건강음료,,,-,24,중난이도 (16~31개),300.0
ITM-0251,비타500제로스파클링유자,MFG-006,광동제약,음료,건강음료,,,-,24,중난이도 (16~31개),300.0
ITM-0252,비타500제로아이스,MFG-006,광동제약,과자,아이스크림,,,-,40,고난이도 (32개 초과),180.0
ITM-0253,비타500젤리,MFG-006,광동제약,과자,젤리/캔디,,,-,5,저난이도 (16개 미만),1440.0
ITM-0254,비타500치어팩,MFG-006,광동제약,음료,건강음료,,,-,30,중난이도 (16~31개),240.0
ITM-0255,비타ZERO스파클링,MFG-098,기타제조사,과자,스낵,,,-,24,중난이도 (16~31개),300.0
ITM-0256,비타ZERO스파클링유자,MFG-098,기타제조사,과자,스낵,,,-,24,중난이도 (16~31개),300.0
ITM-0257,비타ZERO이온킥,MFG-098,기타제조사,과자,스낵,,,-,30,중난이도 (16~31개),240.0
ITM-0258,비타ZERO치어팩,MFG-098,기타제조사,과자,스낵,,,-,30,중난이도 (16~31개),240.0
ITM-0259,비타파워,MFG-006,광동제약,음료,비타민음료,,,100ml,100,고난이도 (32개 초과),72.0
ITM-0260,빅파이딸기,MFG-004,크라운제과,과자,비스킷/쿠키,,,216g,12,저난이도 (16개 미만),600.0
ITM-0261,빈츠,MFG-001,롯데웰푸드,과자,비스킷/초콜릿,,,102g,16,중난이도 (16~31개),450.0
ITM-0262,빙빙바,MFG-098,기타제조사,과자,아이스크림,,,-,40,고난이도 (32개 초과),180.0
ITM-0263,빠다코코낫,MFG-001,롯데웰푸드,과자,비스킷/쿠키,,,100g,30,중난이도 (16~31개),240.0
ITM-0264,빠삐코초코튜브,MFG-001,롯데웰푸드,과자,아이스크림,,,130g,35,고난이도 (32개 초과),205.7
ITM-0265,빵빠레딸기,MFG-098,기타제조사,과자,스낵,,,-,15,저난이도 (16개 미만),480.0
ITM-0266,빵빠레바닐라,MFG-001,롯데웰푸드,과자,아이스크림,,,195g,15,저난이도 (16개 미만),480.0
ITM-0267,빵빠레블루베리,MFG-098,기타제조사,과자,스낵,,,-,15,저난이도 (16개 미만),480.0
ITM-0268,빵빠레초코,MFG-001,롯데웰푸드,과자,아이스크림,,,195g,15,저난이도 (16개 미만),480.0
ITM-0269,빼빼로아이스바땅콩,MFG-001,롯데웰푸드,과자,아이스크림,,,-,40,고난이도 (32개 초과),180.0
ITM-0270,뽀또체다치즈,MFG-098,기타제조사,과자,스낵,,,-,12,저난이도 (16개 미만),600.0
ITM-0271,뽀또치즈타르트,MFG-004,크라운제과,과자,비스킷/쿠키,,,161g,10,저난이도 (16개 미만),720.0
ITM-0272,사루비아,MFG-002,해태제과,과자,비스킷/쿠키,,,60g,24,중난이도 (16~31개),300.0
ITM-0273,사브레,MFG-002,해태제과,과자,비스킷/쿠키,,,252g,12,저난이도 (16개 미만),600.0
ITM-0274,사브레초코크렘,MFG-002,해태제과,과자,비스킷/쿠키,,,204g,12,저난이도 (16개 미만),600.0
ITM-0275,산도딸기,MFG-004,크라운제과,과자,비스킷/쿠키,,,161g,12,저난이도 (16개 미만),600.0
ITM-0276,산도크림,MFG-004,크라운제과,과자,비스킷/쿠키,,,161g,12,저난이도 (16개 미만),600.0
ITM-0277,산삼배양근진액,MFG-098,기타제조사,과자,스낵,,,-,50,고난이도 (32개 초과),144.0
ITM-0278,새콤달콤딸기,MFG-004,크라운제과,과자,젤리/캔디,,,29x15,6,저난이도 (16개 미만),1200.0
ITM-0279,새콤달콤포도,MFG-004,크라운제과,과자,젤리/캔디,,,29x15,6,저난이도 (16개 미만),1200.0
ITM-0280,샌드에이스우유크림,MFG-002,해태제과,과자,비스킷/쿠키,,,204g,12,저난이도 (16개 미만),600.0
ITM-0281,샌드에이스찐초코,MFG-002,해태제과,과자,비스킷/쿠키,,,204g,12,저난이도 (16개 미만),600.0
ITM-0282,샌드에이스크림라떼,MFG-002,해태제과,음료,음료수,,,-,12,저난이도 (16개 미만),600.0
ITM-0283,생강쌍화,MFG-006,광동제약,음료,건강음료,,,-,10,저난이도 (16개 미만),720.0
ITM-0284,생강쌍화진,MFG-006,광동제약,음료,건강음료,,,-,10,저난이도 (16개 미만),720.0
ITM-0285,서주아이스캔디딸기,MFG-098,기타제조사,과자,아이스크림,,,-,40,고난이도 (32개 초과),180.0
ITM-0286,서주아이스캔디메론,MFG-098,기타제조사,과자,아이스크림,,,-,40,고난이도 (32개 초과),180.0
ITM-0287,서주아이스캔디바닐라,MFG-098,기타제조사,과자,아이스크림,,,-,40,고난이도 (32개 초과),180.0
ITM-0288,서주아이스쿨복숭아,MFG-098,기타제조사,과자,아이스크림,,,-,15,저난이도 (16개 미만),480.0
ITM-0289,서주연유팥빙수,MFG-098,기타제조사,과자,아이스크림,,,-,12,저난이도 (16개 미만),600.0
ITM-0290,서주우유콘,MFG-098,기타제조사,과자,아이스크림,,,-,24,중난이도 (16~31개),300.0
ITM-0291,설레임밀크쉐이크,MFG-001,롯데웰푸드,과자,아이스크림,,,160g,24,중난이도 (16~31개),300.0
ITM-0292,설레임쿠키앤크림,MFG-001,롯데웰푸드,과자,아이스크림,,,160g,24,중난이도 (16~31개),300.0
ITM-0293,셀렉션,MFG-001,롯데웰푸드,과자,아이스크림,,,500g,8,저난이도 (16개 미만),900.0
ITM-0294,소다활제로매실페트,MFG-098,기타제조사,과자,스낵,,,-,24,중난이도 (16~31개),300.0
ITM-0295,소면,MFG-098,기타제조사,과자,스낵,,,-,8,저난이도 (16개 미만),900.0
ITM-0296,소보로,MFG-002,해태제과,과자,비스킷/쿠키,,,60g,10,저난이도 (16개 미만),720.0
ITM-0297,솔의눈,MFG-098,기타제조사,과자,스낵,,,-,30,중난이도 (16~31개),240.0
ITM-0298,솔틴크래커,MFG-002,해태제과,과자,비스킷/쿠키,,,141g,18,중난이도 (16~31개),400.0
ITM-0299,수박바,MFG-001,롯데웰푸드,과자,아이스크림,,,80g,40,고난이도 (32개 초과),180.0
ITM-0300,수박바젤리,MFG-001,롯데웰푸드,과자,젤리/캔디,,,56g,32,고난이도 (32개 초과),225.0
ITM-0301,수박아이스,MFG-001,롯데웰푸드,과자,아이스크림,,,160g,20,중난이도 (16~31개),360.0
ITM-0302,수출오감자,MFG-003,오리온,과자,스낵,,,50g,24,중난이도 (16~31개),300.0
ITM-0303,수출오감자칠리,MFG-003,오리온,과자,스낵,,,115g,12,저난이도 (16개 미만),600.0
ITM-0304,수출오땅,MFG-003,오리온,과자,스낵,,,98g,16,중난이도 (16~31개),450.0
ITM-0305,수출왕고래볶음,MFG-003,오리온,과자,스낵,,,56g,24,중난이도 (16~31개),300.0
ITM-0306,수출왕고래뽁음,MFG-098,기타제조사,과자,스낵,,,-,24,중난이도 (16~31개),300.0
ITM-0307,숟가락,MFG-099,공통/물류,물류소모품,소모품,,,-,250,고난이도 (32개 초과),28.8
ITM-0308,스노위아몬드빼빼로,MFG-001,롯데웰푸드,과자,초콜릿/비스킷,,,32g,40,고난이도 (32개 초과),180.0
ITM-0309,스위트콘칩,MFG-004,크라운제과,과자,스낵,,,100g,16,중난이도 (16~31개),450.0
ITM-0310,스윙칩볶음,MFG-003,오리온,과자,스낵,,,124g,12,저난이도 (16개 미만),600.0
ITM-0311,스윙칩볶음고추장,MFG-003,오리온,과자,스낵,,,60g,20,중난이도 (16~31개),360.0
ITM-0312,스카치세가지,MFG-001,롯데웰푸드,과자,젤리/캔디,,,157g,20,중난이도 (16~31개),360.0
ITM-0313,스카치커피,MFG-098,기타제조사,음료,음료수,,,-,20,중난이도 (16~31개),360.0
ITM-0314,스크류바,MFG-001,롯데웰푸드,과자,아이스크림,,,80g,40,고난이도 (32개 초과),180.0
ITM-0315,스크류바영칼로리유자민트티,MFG-001,롯데웰푸드,과자,아이스크림,,,-,40,고난이도 (32개 초과),180.0
ITM-0316,스크류아이스,MFG-001,롯데웰푸드,과자,아이스크림,,,160g,20,중난이도 (16~31개),360.0
ITM-0317,시원한황태해장국,MFG-098,기타제조사,과자,스낵,,,-,12,저난이도 (16개 미만),600.0
ITM-0318,신당동떡볶이,MFG-002,해태제과,과자,스낵,,,110g,24,중난이도 (16~31개),300.0
ITM-0319,신당동신떡볶이,MFG-002,해태제과,과자,스낵,,,-,12,저난이도 (16개 미만),600.0
ITM-0320,신짱,MFG-098,삼양식품,과자,스낵,,,120g,16,중난이도 (16~31개),450.0
ITM-0321,신쫄이딸기맛,MFG-002,해태제과,과자,젤리/캔디,,,24g,120,고난이도 (32개 초과),60.0
ITM-0322,신쫄이레몬콜라맛,MFG-002,해태제과,과자,젤리/캔디,,,24g,120,고난이도 (32개 초과),60.0
ITM-0323,신쫄이미니레몬콜라맛,MFG-002,해태제과,과자,젤리/캔디,,,52g,32,고난이도 (32개 초과),225.0
ITM-0324,신쫄이사과맛,MFG-002,해태제과,과자,젤리/캔디,,,24g,120,고난이도 (32개 초과),60.0
ITM-0325,신쫄이샤인머스캣,MFG-002,해태제과,과자,젤리/캔디,,,24g,120,고난이도 (32개 초과),60.0
ITM-0326,실론티,MFG-008,롯데칠성음료,음료,차음료,,,240ml,30,중난이도 (16~31개),240.0
ITM-0327,쌀강정,MFG-004,크라운제과,과자,스낵,,,80g,20,중난이도 (16~31개),360.0
ITM-0328,쌀대롱,MFG-098,삼양식품,과자,스낵,,,220g,16,중난이도 (16~31개),450.0
ITM-0329,쌀로별,MFG-001,롯데웰푸드,과자,스낵,,,78g,12,저난이도 (16개 미만),600.0
ITM-0330,쌍감탕,MFG-098,기타제조사,과자,스낵,,,-,10,저난이도 (16개 미만),720.0
ITM-0331,쌍화골드,MFG-006,광동제약,음료,건강음료,,,-,100,고난이도 (32개 초과),72.0
ITM-0332,쌍화탕,MFG-006,광동제약,음료,건강음료,,,-,10,저난이도 (16개 미만),720.0
ITM-0333,쌕쌕오렌지,MFG-098,기타제조사,과자,스낵,,,-,72,고난이도 (32개 초과),100.0
ITM-0334,써니텐파인애플,MFG-012,해태htb,음료,탄산음료,,,1.5L,12,저난이도 (16개 미만),600.0
ITM-0335,써니텐포도,MFG-012,해태htb,음료,탄산음료,,,1.5L,12,저난이도 (16개 미만),600.0
ITM-0336,썬핫스파이시,MFG-003,오리온,과자,스낵,,,135g,12,저난이도 (16개 미만),600.0
ITM-0337,씨리얼초코컵,MFG-098,확인필요,과자,초콜릿/비스킷,,,89g,15,저난이도 (16개 미만),480.0
ITM-0338,아맛나바,MFG-098,기타제조사,과자,아이스크림,,,-,40,고난이도 (32개 초과),180.0
ITM-0339,아몬드빼빼로,MFG-001,롯데웰푸드,과자,초콜릿/비스킷,,,32g,40,고난이도 (32개 초과),180.0
ITM-0340,아몬드빼빼로벌크,MFG-001,롯데웰푸드,과자,초콜릿/비스킷,,,128g,9,저난이도 (16개 미만),800.0
ITM-0341,아몬드빼빼로빅팩,MFG-001,롯데웰푸드,과자,스낵,,,-,6,저난이도 (16개 미만),1200.0
ITM-0342,아몬드크래커,MFG-004,크라운제과,과자,비스킷/쿠키,,,133g,18,중난이도 (16~31개),400.0
ITM-0343,아이비,MFG-002,해태제과,과자,비스킷/쿠키,,,155g,20,중난이도 (16~31개),360.0
ITM-0344,아이비아몬드크래커,MFG-002,해태제과,과자,스낵,,,-,10,저난이도 (16개 미만),720.0
ITM-0345,아이스톡복숭아아이스티,MFG-009,자뎅,음료,차음료,,,230ml,50,고난이도 (32개 초과),144.0
ITM-0346,아이스톡블루레몬에이드,MFG-009,자뎅,음료,과채/혼합음료,,,230ml,50,고난이도 (32개 초과),144.0
ITM-0347,아이스톡블루베리에이드,MFG-009,자뎅,음료,과채/혼합음료,,,230ml,50,고난이도 (32개 초과),144.0
ITM-0348,아이스톡석류에이드,MFG-009,자뎅,음료,과채/혼합음료,,,230ml,50,고난이도 (32개 초과),144.0
ITM-0349,아이스톡수박에이드,MFG-009,자뎅,음료,과채/혼합음료,,,230ml,50,고난이도 (32개 초과),144.0
ITM-0350,아이스톡아메리카노블랙,MFG-009,자뎅,음료,커피음료,,,230ml,50,고난이도 (32개 초과),144.0
ITM-0351,아이스톡아메리카노스위트,MFG-009,자뎅,음료,커피음료,,,230ml,50,고난이도 (32개 초과),144.0
ITM-0352,아이스톡제로레몬에이드,MFG-009,자뎅,음료,과채/혼합음료,,,230ml,50,고난이도 (32개 초과),144.0
ITM-0353,아이스톡제로복숭아아이스티,MFG-009,자뎅,음료,차음료,,,230ml,50,고난이도 (32개 초과),144.0
ITM-0354,아이스톡청포도에이드,MFG-009,자뎅,음료,과채/혼합음료,,,230ml,50,고난이도 (32개 초과),144.0
ITM-0355,아이스톡키위에이드,MFG-009,자뎅,음료,과채/혼합음료,,,230ml,50,고난이도 (32개 초과),144.0
ITM-0356,아이스톡패션망고에이드,MFG-009,자뎅,음료,과채/혼합음료,,,230ml,50,고난이도 (32개 초과),144.0
ITM-0357,아이쮸딸기,MFG-004,크라운제과,과자,젤리/캔디,,,44x15,8,저난이도 (16개 미만),900.0
ITM-0358,아이쮸사과,MFG-004,크라운제과,과자,젤리/캔디,,,44x15,8,저난이도 (16개 미만),900.0
ITM-0359,아이쮸포도,MFG-004,크라운제과,과자,젤리/캔디,,,44x15,8,저난이도 (16개 미만),900.0
ITM-0360,알사탕,MFG-002,해태제과,과자,젤리/캔디,,,126g,16,중난이도 (16~31개),450.0
ITM-0361,애니타임레몬,MFG-001,롯데웰푸드,과자,젤리/캔디,,,60g,20,중난이도 (16~31개),360.0
ITM-0362,애니타임밀크,MFG-001,롯데웰푸드,과자,젤리/캔디,,,60g,20,중난이도 (16~31개),360.0
ITM-0363,애니타임블루마린,MFG-001,롯데웰푸드,과자,젤리/캔디,,,60g,20,중난이도 (16~31개),360.0
ITM-0364,애니타임자두복숭아,MFG-001,롯데웰푸드,과자,젤리/캔디,,,60g,20,중난이도 (16~31개),360.0
ITM-0365,애플샌드,MFG-004,크라운제과,과자,비스킷/쿠키,,,272g,12,저난이도 (16개 미만),600.0
ITM-0366,야채크래커,MFG-001,롯데웰푸드,과자,비스킷/쿠키,,,83g,30,중난이도 (16~31개),240.0
ITM-0367,야채크래커벌크,MFG-001,롯데웰푸드,과자,비스킷/쿠키,,,249g,12,저난이도 (16개 미만),600.0
ITM-0368,양파깡,MFG-005,농심,과자,스낵,,,83g,20,중난이도 (16~31개),360.0
ITM-0369,얼려먹는초코만들기,MFG-003,오리온,과자,초콜릿/DIY,,,38g,24,중난이도 (16~31개),300.0
ITM-0370,얼음컵,MFG-098,기타제조사,과자,스낵,,,-,12,저난이도 (16개 미만),600.0
ITM-0371,얼큰한알탕,MFG-098,기타제조사,과자,스낵,,,-,12,저난이도 (16개 미만),600.0
ITM-0372,엄마손파이,MFG-001,롯데웰푸드,과자,비스킷/쿠키,,,127g,16,중난이도 (16~31개),450.0
ITM-0373,엄마손파이(대),MFG-098,기타제조사,과자,스낵,,,-,10,저난이도 (16개 미만),720.0
ITM-0374,에이스,MFG-002,해태제과,과자,비스킷/쿠키,,,121g,30,중난이도 (16~31개),240.0
ITM-0375,에이스(시판),MFG-002,해태제과,과자,스낵,,,-,10,저난이도 (16개 미만),720.0
ITM-0376,에이스바스크치즈,MFG-002,해태제과,과자,비스킷/쿠키,,,364g,10,저난이도 (16개 미만),720.0
ITM-0377,에이스씬솔티카라멜,MFG-002,해태제과,음료,음료수,,,-,12,저난이도 (16개 미만),600.0
ITM-0378,에이스씬에스프레소,MFG-002,해태제과,과자,비스킷/쿠키,,,291g,12,저난이도 (16개 미만),600.0
ITM-0379,연양갱,MFG-002,해태제과,과자,젤리/양갱,,,55g,80,고난이도 (32개 초과),90.0
ITM-0380,연양갱10팩,MFG-002,해태제과,과자,젤리/양갱,,,500g,10,저난이도 (16개 미만),720.0
ITM-0381,예감오리지날,MFG-003,오리온,과자,스낵/비스킷,,,64g,20,중난이도 (16~31개),360.0
ITM-0382,예감오리지널,MFG-003,오리온,과자,스낵,,,-,20,중난이도 (16~31개),360.0
ITM-0383,예감치즈,MFG-003,오리온,과자,스낵/비스킷,,,64g,20,중난이도 (16~31개),360.0
ITM-0384,예쓰피스타치오&초코,MFG-002,해태제과,과자,비스킷/케이크,,,280g,12,저난이도 (16개 미만),600.0
ITM-0385,오감자,MFG-003,오리온,과자,스낵,,,-,24,중난이도 (16~31개),300.0
ITM-0386,오감자딥양념바베큐,MFG-003,오리온,과자,아이스크림,,,-,12,저난이도 (16개 미만),600.0
ITM-0387,오곡쿠키,MFG-004,크라운제과,과자,비스킷/쿠키,,,288g,12,저난이도 (16개 미만),600.0
ITM-0388,오뜨쇼콜라,MFG-003,오리온,과자,비스킷/케이크,,,150g,12,저난이도 (16개 미만),600.0
ITM-0389,오뜨치즈,MFG-098,기타제조사,과자,스낵,,,-,12,저난이도 (16개 미만),600.0
ITM-0390,오라떼애플,MFG-007,동아오츠카,음료,혼합음료,,,240ml,30,중난이도 (16~31개),240.0
ITM-0391,오라떼피치,MFG-007,동아오츠카,음료,혼합음료,,,240ml,30,중난이도 (16~31개),240.0
ITM-0392,오란씨오렌지,MFG-007,동아오츠카,음료,탄산음료,,,1.5L,12,저난이도 (16개 미만),600.0
ITM-0393,오란씨파인애플,MFG-007,동아오츠카,음료,탄산음료,,,1.5L,5,저난이도 (16개 미만),1440.0
ITM-0394,오로나민C,MFG-007,동아오츠카,음료,탄산/건강음료,,,120x10,5,저난이도 (16개 미만),1440.0
ITM-0395,오리온샌드나,MFG-003,오리온,과자,비스킷/쿠키,,,77g,24,중난이도 (16~31개),300.0
ITM-0396,오리지날크래커,MFG-002,해태제과,과자,비스킷/쿠키,,,172g,18,중난이도 (16~31개),400.0
ITM-0397,오리지널꽈배기,MFG-005,농심,과자,스낵,,,285g,12,저난이도 (16개 미만),600.0
ITM-0398,오사쯔,MFG-002,해태제과,과자,스낵,,,100g,10,저난이도 (16개 미만),720.0
ITM-0399,오예스,MFG-002,해태제과,과자,비스킷/케이크,,,360g,10,저난이도 (16개 미만),720.0
ITM-0400,오예스미니,MFG-002,해태제과,과자,비스킷/케이크,,,192g,12,저난이도 (16개 미만),600.0
ITM-0401,오예스미니크림소다맛,MFG-002,해태제과,과자,스낵,,,-,12,저난이도 (16개 미만),600.0
ITM-0402,오예스베이크하우스얼&쇼,MFG-002,해태제과,과자,스낵,,,-,12,저난이도 (16개 미만),600.0
ITM-0403,오예스베이크하우스얼그레이&쇼콜라,MFG-002,해태제과,과자,스낵,,,-,12,저난이도 (16개 미만),600.0
ITM-0404,오예스베이크하우스얼그레이쇼콜라,MFG-002,해태제과,과자,스낵,,,-,12,저난이도 (16개 미만),600.0
ITM-0405,오예스우베라떼,MFG-002,해태제과,음료,음료수,,,-,10,저난이도 (16개 미만),720.0
ITM-0406,오예스쿠키앤크림,MFG-002,해태제과,과자,비스킷/케이크,,,360g,10,저난이도 (16개 미만),720.0
ITM-0407,오징어젓,MFG-098,기타제조사,과자,스낵,,,-,1,저난이도 (16개 미만),7200.0
ITM-0408,옥동자,MFG-098,기타제조사,과자,스낵,,,-,40,고난이도 (32개 초과),180.0
ITM-0409,옥동자밀크,MFG-001,롯데웰푸드,과자,아이스크림,,,70g,40,고난이도 (32개 초과),180.0
ITM-0410,옥수수수염차,MFG-006,광동제약,음료,음료수,,,-,20,중난이도 (16~31개),360.0
ITM-0411,옥수수수염차라이트,MFG-006,광동제약,음료,음료수,,,-,20,중난이도 (16~31개),360.0
ITM-0412,와바닐라,MFG-098,기타제조사,과자,아이스크림,,,-,16,중난이도 (16~31개),450.0
ITM-0413,와우소다,MFG-003,오리온,과자,껌,,,21g,60,고난이도 (32개 초과),120.0
ITM-0414,와일드바디,MFG-001,롯데웰푸드,과자,아이스크림,,,70g,40,고난이도 (32개 초과),180.0
ITM-0415,왓따복숭아,MFG-001,롯데웰푸드,과자,껌,,,23g,144,고난이도 (32개 초과),50.0
ITM-0416,왓따콜라,MFG-001,롯데웰푸드,과자,껌,,,23g,144,고난이도 (32개 초과),50.0
ITM-0417,왕고래밥볶음,MFG-003,오리온,과자,스낵,,,-,24,중난이도 (16~31개),300.0
ITM-0418,왕꿈틀이,MFG-003,오리온,과자,젤리/캔디,,,67g,40,고난이도 (32개 초과),180.0
ITM-0419,왕포도알제로슈가,MFG-098,기타제조사,과자,스낵,,,-,35,고난이도 (32개 초과),205.7
ITM-0420,왕포도알쭈쭈바,MFG-098,기타제조사,과자,아이스크림,,,-,35,고난이도 (32개 초과),205.7
ITM-0421,요구르트아이스멀티,MFG-098,기타제조사,과자,아이스크림,,,-,24,중난이도 (16~31개),300.0
ITM-0422,요구르트젤리,MFG-001,롯데웰푸드,과자,젤리/캔디,,,50g,40,고난이도 (32개 초과),180.0
ITM-0423,우엉차,MFG-098,기타제조사,음료,음료수,,,-,24,중난이도 (16~31개),300.0
ITM-0424,월드콘바닐라,MFG-001,롯데웰푸드,과자,아이스크림,,,160g,24,중난이도 (16~31개),300.0
ITM-0425,월드콘초코,MFG-001,롯데웰푸드,과자,아이스크림,,,160g,24,중난이도 (16~31개),300.0
ITM-0426,월드콘쿠키앤크림,MFG-001,롯데웰푸드,과자,아이스크림,,,160g,24,중난이도 (16~31개),300.0
ITM-0427,웰치스딸기맛,MFG-098,농심(수입),음료,탄산음료,,,355ml,24,중난이도 (16~31개),300.0
ITM-0428,웰치스적포도,MFG-098,농심(수입),음료,탄산음료,,,355ml,24,중난이도 (16~31개),300.0
ITM-0429,웰치스청포도,MFG-098,농심(수입),음료,탄산음료,,,355ml,24,중난이도 (16~31개),300.0
ITM-0430,웰치스청포도맛,MFG-098,기타제조사,과자,스낵,,,-,24,중난이도 (16~31개),300.0
ITM-0431,위생천,MFG-098,기타제조사,과자,스낵,,,-,10,저난이도 (16개 미만),720.0
ITM-0432,위즐바닐라모나카,MFG-098,기타제조사,과자,아이스크림,,,-,24,중난이도 (16~31개),300.0
ITM-0433,위즐쿠앤크샌드,MFG-098,기타제조사,과자,스낵,,,-,24,중난이도 (16~31개),300.0
ITM-0434,일품팥빙수,MFG-001,롯데웰푸드,과자,아이스크림,,,240g,12,저난이도 (16개 미만),600.0
ITM-0435,잇츠와플바닐라,MFG-001,롯데웰푸드,과자,아이스크림,,,140g,24,중난이도 (16~31개),300.0
ITM-0436,자가비짭짤한맛,MFG-002,해태제과,과자,스낵,,,90g,12,저난이도 (16개 미만),600.0
ITM-0437,자가비케첩맛,MFG-098,기타제조사,과자,스낵,,,-,12,저난이도 (16개 미만),600.0
ITM-0438,자두,MFG-002,해태제과,과자,젤리/캔디,,,130g,16,중난이도 (16~31개),450.0
ITM-0439,자두젤리,MFG-002,해태제과,과자,젤리/캔디,,,64g,32,고난이도 (32개 초과),225.0
ITM-0440,자두캔디,MFG-002,해태제과,과자,젤리/캔디,,,130g,16,중난이도 (16~31개),450.0
ITM-0441,자유시간,MFG-002,해태제과,과자,초콜릿,,,36g,144,고난이도 (32개 초과),50.0
ITM-0442,자유시간들,MFG-098,기타제조사,과자,스낵,,,-,80,고난이도 (32개 초과),90.0
ITM-0443,자유시간로얄밀크티맛,MFG-098,기타제조사,음료,음료수,,,-,144,고난이도 (32개 초과),50.0
ITM-0444,자유시간미니로얄밀크티맛,MFG-098,기타제조사,음료,음료수,,,-,9,저난이도 (16개 미만),800.0
ITM-0445,자유시간미니로열밀크티맛,MFG-098,기타제조사,음료,음료수,,,-,9,저난이도 (16개 미만),800.0
ITM-0446,자유시간미니피스타치오&카다,MFG-002,해태제과,과자,초콜릿,,,300g,12,저난이도 (16개 미만),600.0
ITM-0447,자유시간아몬드,MFG-002,해태제과,과자,초콜릿,,,36g,144,고난이도 (32개 초과),50.0
ITM-0448,자유시간아몬드벌크,MFG-002,해태제과,과자,초콜릿,,,36g,12,저난이도 (16개 미만),600.0
ITM-0449,자유시간쿠키앤크림,MFG-002,해태제과,과자,초콜릿,,,30g,144,고난이도 (32개 초과),50.0
ITM-0450,자일리톨아이스민트,MFG-001,롯데웰푸드,과자,껌,,,100g,24,중난이도 (16~31개),300.0
ITM-0451,자일리톨알파알로에베라,MFG-001,롯데웰푸드,과자,껌,,,86g,24,중난이도 (16~31개),300.0
ITM-0452,자일리톨알파오리지널,MFG-001,롯데웰푸드,과자,껌,,,86g,24,중난이도 (16~31개),300.0
ITM-0453,자일리톨알파후레쉬,MFG-001,롯데웰푸드,과자,껌,,,86g,24,중난이도 (16~31개),300.0
ITM-0454,자일리톨애플민트,MFG-001,롯데웰푸드,과자,껌,,,100g,24,중난이도 (16~31개),300.0
ITM-0455,젓가락,MFG-099,공통/물류,물류소모품,소모품,,,-,250,고난이도 (32개 초과),28.8
ITM-0456,제로라이스쿠키&크림바,MFG-001,롯데웰푸드,과자,아이스크림,,,80g,24,중난이도 (16~31개),300.0
ITM-0457,제로모나카,MFG-001,롯데웰푸드,과자,아이스크림,,,140g,24,중난이도 (16~31개),300.0
ITM-0458,제로미니바이츠,MFG-098,기타제조사,과자,아이스크림,,,-,6,저난이도 (16개 미만),1200.0
ITM-0459,제로미니바이트,MFG-098,기타제조사,과자,아이스크림,,,-,6,저난이도 (16개 미만),1200.0
ITM-0460,제로밀크모나카,MFG-098,기타제조사,과자,아이스크림,,,-,24,중난이도 (16~31개),300.0
ITM-0461,제로시트러스유자젤리,MFG-001,롯데웰푸드,과자,젤리/캔디,,,238g,18,중난이도 (16~31개),400.0
