raw_alias,standard_item_name,notes
쿠크다스 화이트,쿠크다스화이트,원천 구글 시트 수기/띄어쓰기/오타 정규화
씨리얼초코 컵,씨리얼초코컵,원천 구글 시트 수기/띄어쓰기/오타 정규화
꼬깔콘 군옥수수(대),꼬깔콘군옥수수(대),원천 구글 시트 수기/띄어쓰기/오타 정규화
죠스바 젤리,죠스바젤리,원천 구글 시트 수기/띄어쓰기/오타 정규화
홈런볼 파티팩,홈런볼파티팩,원천 구글 시트 수기/띄어쓰기/오타 정규화
칸쵸 벌크,칸쵸벌크,원천 구글 시트 수기/띄어쓰기/오타 정규화
꼬깔콘 군옥수수,꼬깔콘군옥수수,원천 구글 시트 수기/띄어쓰기/오타 정규화
꼬깔콘 고소한맛,꼬깔콘고소한맛,원천 구글 시트 수기/띄어쓰기/오타 정규화
연양갱 10팩,연양갱10팩,원천 구글 시트 수기/띄어쓰기/오타 정규화
캐나다용 딸기 빼빼로,캐나다용딸기빼빼로,원천 구글 시트 수기/띄어쓰기/오타 정규화
톡쏘는 쌀막걸리,톡쏘는쌀막걸리,원천 구글 시트 수기/띄어쓰기/오타 정규화
진한 추어탕,진한추어탕,원천 구글 시트 수기/띄어쓰기/오타 정규화
시원한 황태해장국,시원한황태해장국,원천 구글 시트 수기/띄어쓰기/오타 정규화
얼큰한 알탕,얼큰한알탕,원천 구글 시트 수기/띄어쓰기/오타 정규화
옥동자 밀크,옥동자밀크,원천 구글 시트 수기/띄어쓰기/오타 정규화
찰떡 아이스 옥수수크림치즈,찰떡아이스옥수수크림치즈,원천 구글 시트 수기/띄어쓰기/오타 정규화
찰떡 아이스 바닐라,찰떡아이스바닐라,원천 구글 시트 수기/띄어쓰기/오타 정규화
찰떡 아이스 당통팥,찰떡아이스당통팥,원천 구글 시트 수기/띄어쓰기/오타 정규화
찰떡 아이스 소금우유카라멜,찰떡아이스소금우유카라멜,원천 구글 시트 수기/띄어쓰기/오타 정규화
수박 아이스,수박아이스,원천 구글 시트 수기/띄어쓰기/오타 정규화
스크류 아이스,스크류아이스,원천 구글 시트 수기/띄어쓰기/오타 정규화
티코 밀크초코,티코밀크초코,원천 구글 시트 수기/띄어쓰기/오타 정규화
비얀코 트리플 바닐라&딸기,비얀코트리플바닐라&딸기,원천 구글 시트 수기/띄어쓰기/오타 정규화
조이 망고바,조이망고바,원천 구글 시트 수기/띄어쓰기/오타 정규화
찰옥수수 카라멜 팝콘맛,찰옥수수카라멜팝콘맛,원천 구글 시트 수기/띄어쓰기/오타 정규화
오예스 우베라떼,오예스우베라떼,원천 구글 시트 수기/띄어쓰기/오타 정규화
비타500 제로 아이스,비타500제로아이스,원천 구글 시트 수기/띄어쓰기/오타 정규화
비타500 제로 스파클링,비타500제로스파클링,원천 구글 시트 수기/띄어쓰기/오타 정규화
비타500 제로 스파클링 유자,비타500제로스파클링유자,원천 구글 시트 수기/띄어쓰기/오타 정규화
대추 쌍화진,대추쌍화진,원천 구글 시트 수기/띄어쓰기/오타 정규화
생강 쌍화진,생강쌍화진,원천 구글 시트 수기/띄어쓰기/오타 정규화
광동 옥수수 수염차,광동옥수수수염차,원천 구글 시트 수기/띄어쓰기/오타 정규화
캐)허니버터칩,허니버터칩,원천 구글 시트 수기/띄어쓰기/오타 정규화
광동비타500ZERO,광동비타500zero,원천 구글 시트 수기/띄어쓰기/오타 정규화
홈런볼초코(지컵),홈런볼초코지컵,원천 구글 시트 수기/띄어쓰기/오타 정규화
캐나다용화이트뻬빼로,캐나다용화이트빼빼로,원천 구글 시트 수기/띄어쓰기/오타 정규화
캐나다용아몬드뺴빼로,캐나다용아몬드빼빼로,원천 구글 시트 수기/띄어쓰기/오타 정규화
후레쉬베리12P,후레쉬베리,원천 구글 시트 수기/띄어쓰기/오타 정규화
참붕어빵6P,참붕어빵,원천 구글 시트 수기/띄어쓰기/오타 정규화
참붕어빵8P,참붕어빵,원천 구글 시트 수기/띄어쓰기/오타 정규화
초코칩미니2P,초코칩미니,원천 구글 시트 수기/띄어쓰기/오타 정규화
캐)오예스,오예스,원천 구글 시트 수기/띄어쓰기/오타 정규화
